,1M,3M,6M,12M
2010-07-02,100.2162,100.34432,100.49704,100.63209
2010-07-03,100.21783,100.34668,100.50013,100.63593
2010-07-04,100.21945,100.34905,100.50321,100.63977
2010-07-05,100.22107,100.35141,100.50629,100.64361
2010-07-06,100.2227,100.35378,100.50937,100.64745
2010-07-07,100.22432,100.35615,100.51246,100.65129
2010-07-08,100.22595,100.35851,100.51554,100.65513
2010-07-09,100.22757,100.36088,100.51862,100.65897
2010-07-10,100.22919,100.36325,100.52171,100.66281
2010-07-11,100.23082,100.36561,100.52479,100.66665
2010-07-12,100.23244,100.36798,100.52787,100.67049
2010-07-13,100.23407,100.37034,100.53096,100.67433
2010-07-14,100.23569,100.37271,100.53404,100.67817
2010-07-15,100.23731,100.37508,100.53712,100.68201
2010-07-16,100.23894,100.37744,100.54021,100.68585
2010-07-17,100.24056,100.37981,100.54329,100.68969
2010-07-18,100.24219,100.38218,100.54637,100.69354
2010-07-19,100.24381,100.38454,100.54946,100.69738
2010-07-20,100.24543,100.38691,100.55254,100.70122
2010-07-21,100.24706,100.38928,100.55563,100.70506
2010-07-22,100.24868,100.39165,100.55871,100.7089
2010-07-23,100.25031,100.39401,100.5618,100.71274
2010-07-24,100.25193,100.39638,100.56488,100.71659
2010-07-25,100.25356,100.39875,100.56797,100.72043
2010-07-26,100.25518,100.40111,100.57105,100.72427
2010-07-27,100.25681,100.40348,100.57413,100.72811
2010-07-28,100.25843,100.40585,100.57722,100.73196
2010-07-29,100.26005,100.40822,100.5803,100.7358
2010-07-30,100.26168,100.41058,100.58339,100.73964
2010-07-31,100.2633,100.41295,100.58648,100.74348
2010-08-01,100.26509,100.41545,100.58968,100.74746
2010-08-02,100.26687,100.41795,100.59289,100.75144
2010-08-03,100.26865,100.42044,100.59609,100.75541
2010-08-04,100.27043,100.42294,100.5993,100.75939
2010-08-05,100.27222,100.42544,100.6025,100.76337
2010-08-06,100.274,100.42794,100.60571,100.76735
2010-08-07,100.27578,100.43044,100.60891,100.77132
2010-08-08,100.27756,100.43294,100.61212,100.7753
2010-08-09,100.27935,100.43543,100.61533,100.77928
2010-08-10,100.28113,100.43793,100.61853,100.78326
2010-08-11,100.28291,100.44043,100.62174,100.78724
2010-08-12,100.28469,100.44293,100.62495,100.79122
2010-08-13,100.28648,100.44543,100.62815,100.79519
2010-08-14,100.28826,100.44793,100.63136,100.79917
2010-08-15,100.29004,100.45042,100.63457,100.80315
2010-08-16,100.29182,100.45292,100.63777,100.80713
2010-08-17,100.29361,100.45542,100.64098,100.81111
2010-08-18,100.29539,100.45792,100.64419,100.81509
2010-08-19,100.29717,100.46042,100.64739,100.81907
2010-08-20,100.29896,100.46292,100.6506,100.82305
2010-08-21,100.30074,100.46542,100.65381,100.82703
2010-08-22,100.30252,100.46792,100.65702,100.83101
2010-08-23,100.30431,100.47042,100.66022,100.83499
2010-08-24,100.30609,100.47292,100.66343,100.83897
2010-08-25,100.30787,100.47541,100.66664,100.84295
2010-08-26,100.30965,100.47791,100.66985,100.84693
2010-08-27,100.31144,100.48041,100.67305,100.85091
2010-08-28,100.31322,100.48291,100.67626,100.85489
2010-08-29,100.315,100.48541,100.67947,100.85887
2010-08-30,100.31679,100.48791,100.68268,100.86285
2010-08-31,100.31857,100.49041,100.68589,100.86683
2010-09-01,100.32029,100.49287,100.68907,100.87081
2010-09-02,100.32202,100.49533,100.69225,100.87479
2010-09-03,100.32374,100.49778,100.69543,100.87878
2010-09-04,100.32546,100.50024,100.69861,100.88276
2010-09-05,100.32718,100.5027,100.70179,100.88674
2010-09-06,100.32891,100.50516,100.70497,100.89072
2010-09-07,100.33063,100.50762,100.70815,100.8947
2010-09-08,100.33235,100.51008,100.71134,100.89868
2010-09-09,100.33407,100.51253,100.71452,100.90266
2010-09-10,100.3358,100.51499,100.7177,100.90664
2010-09-11,100.33752,100.51745,100.72088,100.91062
2010-09-12,100.33924,100.51991,100.72406,100.9146
2010-09-13,100.34097,100.52237,100.72724,100.91859
2010-09-14,100.34269,100.52483,100.73043,100.92257
2010-09-15,100.34441,100.52728,100.73361,100.92655
2010-09-16,100.34613,100.52974,100.73679,100.93053
2010-09-17,100.34786,100.5322,100.73997,100.93451
2010-09-18,100.34958,100.53466,100.74316,100.9385
2010-09-19,100.3513,100.53712,100.74634,100.94248
2010-09-20,100.35303,100.53958,100.74952,100.94646
2010-09-21,100.35475,100.54204,100.7527,100.95045
2010-09-22,100.35647,100.5445,100.75589,100.95443
2010-09-23,100.3582,100.54696,100.75907,100.95841
2010-09-24,100.35992,100.54942,100.76225,100.9624
2010-09-25,100.36164,100.55187,100.76544,100.96638
2010-09-26,100.36337,100.55433,100.76862,100.97036
2010-09-27,100.36509,100.55679,100.7718,100.97435
2010-09-28,100.36681,100.55925,100.77499,100.97833
2010-09-29,100.36854,100.56171,100.77817,100.98232
2010-09-30,100.37026,100.56417,100.78135,100.9863
2010-10-01,100.37245,100.56696,100.78478,100.9905
2010-10-02,100.37463,100.56975,100.78821,100.99469
2010-10-03,100.37682,100.57253,100.79163,100.99889
2010-10-04,100.37901,100.57532,100.79506,101.00308
2010-10-05,100.38119,100.57811,100.79849,101.00728
2010-10-06,100.38338,100.58089,100.80191,101.01147
2010-10-07,100.38557,100.58368,100.80534,101.01567
2010-10-08,100.38775,100.58647,100.80877,101.01986
2010-10-09,100.38994,100.58926,100.81219,101.02406
2010-10-10,100.39213,100.59204,100.81562,101.02826
2010-10-11,100.39431,100.59483,100.81905,101.03245
2010-10-12,100.3965,100.59762,100.82248,101.03665
2010-10-13,100.39869,100.60041,100.8259,101.04085
2010-10-14,100.40087,100.6032,100.82933,101.04504
2010-10-15,100.40306,100.60598,100.83276,101.04924
2010-10-16,100.40525,100.60877,100.83619,101.05344
2010-10-17,100.40744,100.61156,100.83962,101.05764
2010-10-18,100.40962,100.61435,100.84304,101.06183
2010-10-19,100.41181,100.61714,100.84647,101.06603
2010-10-20,100.414,100.61993,100.8499,101.07023
2010-10-21,100.41619,100.62271,100.85333,101.07443
2010-10-22,100.41837,100.6255,100.85676,101.07863
2010-10-23,100.42056,100.62829,100.86019,101.08283
2010-10-24,100.42275,100.63108,100.86362,101.08702
2010-10-25,100.42494,100.63387,100.86705,101.09122
2010-10-26,100.42712,100.63666,100.87048,101.09542
2010-10-27,100.42931,100.63945,100.8739,101.09962
2010-10-28,100.4315,100.64224,100.87733,101.10382
2010-10-29,100.43369,100.64502,100.88076,101.10802
2010-10-30,100.43587,100.64781,100.88419,101.11222
2010-10-31,100.43806,100.6506,100.88762,101.11642
2010-11-01,100.44039,100.65352,100.89118,101.12075
2010-11-02,100.44272,100.65643,100.89474,101.12507
2010-11-03,100.44504,100.65934,100.89829,101.1294
2010-11-04,100.44737,100.66226,100.90185,101.13373
2010-11-05,100.4497,100.66517,100.90541,101.13806
2010-11-06,100.45202,100.66808,100.90896,101.14239
2010-11-07,100.45435,100.671,100.91252,101.14671
2010-11-08,100.45668,100.67391,100.91608,101.15104
2010-11-09,100.459,100.67683,100.91964,101.15537
2010-11-10,100.46133,100.67974,100.92319,101.1597
2010-11-11,100.46366,100.68266,100.92675,101.16403
2010-11-12,100.46598,100.68557,100.93031,101.16836
2010-11-13,100.46831,100.68848,100.93387,101.17269
2010-11-14,100.47064,100.6914,100.93742,101.17701
2010-11-15,100.47296,100.69431,100.94098,101.18134
2010-11-16,100.47529,100.69723,100.94454,101.18567
2010-11-17,100.47762,100.70014,100.9481,101.19
2010-11-18,100.47995,100.70306,100.95166,101.19433
2010-11-19,100.48227,100.70597,100.95522,101.19866
2010-11-20,100.4846,100.70889,100.95878,101.20299
2010-11-21,100.48693,100.7118,100.96233,101.20733
2010-11-22,100.48926,100.71472,100.96589,101.21166
2010-11-23,100.49158,100.71763,100.96945,101.21599
2010-11-24,100.49391,100.72055,100.97301,101.22032
2010-11-25,100.49624,100.72346,100.97657,101.22465
2010-11-26,100.49857,100.72638,100.98013,101.22898
2010-11-27,100.5009,100.72929,100.98369,101.23331
2010-11-28,100.50322,100.73221,100.98725,101.23764
2010-11-29,100.50555,100.73513,100.99081,101.24198
2010-11-30,100.50788,100.73804,100.99437,101.24631
2010-12-01,100.51014,100.7409,100.99788,101.2506
2010-12-02,100.51241,100.74376,101.00139,101.25489
2010-12-03,100.51467,100.74662,101.0049,101.25919
2010-12-04,100.51693,100.74948,101.00841,101.26348
2010-12-05,100.5192,100.75234,101.01191,101.26777
2010-12-06,100.52146,100.7552,101.01542,101.27206
2010-12-07,100.52372,100.75806,101.01893,101.27636
2010-12-08,100.52599,100.76092,101.02244,101.28065
2010-12-09,100.52825,100.76378,101.02595,101.28494
2010-12-10,100.53051,100.76664,101.02946,101.28924
2010-12-11,100.53278,100.7695,101.03297,101.29353
2010-12-12,100.53504,100.77235,101.03648,101.29782
2010-12-13,100.53731,100.77521,101.03999,101.30212
2010-12-14,100.53957,100.77807,101.0435,101.30641
2010-12-15,100.54183,100.78094,101.04701,101.31071
2010-12-16,100.5441,100.7838,101.05052,101.315
2010-12-17,100.54636,100.78666,101.05403,101.3193
2010-12-18,100.54863,100.78952,101.05755,101.32359
2010-12-19,100.55089,100.79238,101.06106,101.32789
2010-12-20,100.55315,100.79524,101.06457,101.33218
2010-12-21,100.55542,100.7981,101.06808,101.33648
2010-12-22,100.55768,100.80096,101.07159,101.34077
2010-12-23,100.55995,100.80382,101.0751,101.34507
2010-12-24,100.56221,100.80668,101.07861,101.34937
2010-12-25,100.56448,100.80954,101.08212,101.35366
2010-12-26,100.56674,100.8124,101.08564,101.35796
2010-12-27,100.569,100.81526,101.08915,101.36226
2010-12-28,100.57127,100.81812,101.09266,101.36655
2010-12-29,100.57353,100.82099,101.09617,101.37085
2010-12-30,100.5758,100.82385,101.09968,101.37515
2010-12-31,100.57806,100.82671,101.1032,101.37944
2011-01-01,100.58028,100.82956,101.10672,101.38381
2011-01-02,100.58249,100.83241,101.11024,101.38817
2011-01-03,100.58471,100.83526,101.11376,101.39254
2011-01-04,100.58692,100.8381,101.11728,101.39691
2011-01-05,100.58914,100.84095,101.1208,101.40127
2011-01-06,100.59135,100.8438,101.12432,101.40564
2011-01-07,100.59357,100.84665,101.12784,101.41
2011-01-08,100.59578,100.8495,101.13136,101.41437
2011-01-09,100.598,100.85235,101.13489,101.41873
2011-01-10,100.60022,100.8552,101.13841,101.4231
2011-01-11,100.60243,100.85805,101.14193,101.42747
2011-01-12,100.60465,100.8609,101.14545,101.43184
2011-01-13,100.60686,100.86375,101.14897,101.4362
2011-01-14,100.60908,100.8666,101.1525,101.44057
2011-01-15,100.61129,100.86945,101.15602,101.44494
2011-01-16,100.61351,100.8723,101.15954,101.4493
2011-01-17,100.61572,100.87515,101.16306,101.45367
2011-01-18,100.61794,100.878,101.16659,101.45804
2011-01-19,100.62016,100.88085,101.17011,101.46241
2011-01-20,100.62237,100.8837,101.17363,101.46678
2011-01-21,100.62459,100.88655,101.17715,101.47115
2011-01-22,100.6268,100.88941,101.18068,101.47551
2011-01-23,100.62902,100.89226,101.1842,101.47988
2011-01-24,100.63124,100.89511,101.18772,101.48425
2011-01-25,100.63345,100.89796,101.19125,101.48862
2011-01-26,100.63567,100.90081,101.19477,101.49299
2011-01-27,100.63789,100.90366,101.19829,101.49736
2011-01-28,100.6401,100.90651,101.20182,101.50173
2011-01-29,100.64232,100.90936,101.20534,101.5061
2011-01-30,100.64453,100.91221,101.20887,101.51047
2011-01-31,100.64675,100.91507,101.21239,101.51484
2011-02-01,100.64925,100.91811,101.21619,101.51967
2011-02-02,100.65175,100.92116,101.21999,101.52451
2011-02-03,100.65425,100.9242,101.2238,101.52934
2011-02-04,100.65674,100.92725,101.2276,101.53418
2011-02-05,100.65924,100.9303,101.2314,101.53901
2011-02-06,100.66174,100.93334,101.2352,101.54384
2011-02-07,100.66424,100.93639,101.23901,101.54868
2011-02-08,100.66674,100.93944,101.24281,101.55351
2011-02-09,100.66924,100.94249,101.24661,101.55835
2011-02-10,100.67174,100.94553,101.25042,101.56318
2011-02-11,100.67424,100.94858,101.25422,101.56802
2011-02-12,100.67674,100.95163,101.25802,101.57286
2011-02-13,100.67923,100.95468,101.26183,101.57769
2011-02-14,100.68173,100.95772,101.26563,101.58253
2011-02-15,100.68423,100.96077,101.26943,101.58736
2011-02-16,100.68673,100.96382,101.27324,101.5922
2011-02-17,100.68923,100.96687,101.27704,101.59704
2011-02-18,100.69173,100.96991,101.28084,101.60187
2011-02-19,100.69423,100.97296,101.28465,101.60671
2011-02-20,100.69673,100.97601,101.28845,101.61155
2011-02-21,100.69923,100.97906,101.29226,101.61639
2011-02-22,100.70173,100.98211,101.29606,101.62123
2011-02-23,100.70423,100.98516,101.29987,101.62606
2011-02-24,100.70673,100.9882,101.30367,101.6309
2011-02-25,100.70923,100.99125,101.30748,101.63574
2011-02-26,100.71173,100.9943,101.31128,101.64058
2011-02-27,100.71423,100.99735,101.31509,101.64542
2011-02-28,100.71673,101.0004,101.31889,101.65026
2011-03-01,100.71926,101.0037,101.32307,101.65569
2011-03-02,100.72178,101.00699,101.32724,101.66113
2011-03-03,100.72431,101.01029,101.33142,101.66656
2011-03-04,100.72684,101.01359,101.33559,101.67199
2011-03-05,100.72936,101.01689,101.33977,101.67743
2011-03-06,100.73189,101.02019,101.34394,101.68286
2011-03-07,100.73442,101.02349,101.34812,101.6883
2011-03-08,100.73694,101.02679,101.3523,101.69373
2011-03-09,100.73947,101.03008,101.35647,101.69917
2011-03-10,100.742,101.03338,101.36065,101.7046
2011-03-11,100.74453,101.03668,101.36482,101.71004
2011-03-12,100.74705,101.03998,101.369,101.71547
2011-03-13,100.74958,101.04328,101.37318,101.72091
2011-03-14,100.75211,101.04658,101.37735,101.72635
2011-03-15,100.75464,101.04988,101.38153,101.73178
2011-03-16,100.75716,101.05318,101.38571,101.73722
2011-03-17,100.75969,101.05648,101.38988,101.74266
2011-03-18,100.76222,101.05978,101.39406,101.7481
2011-03-19,100.76475,101.06308,101.39824,101.75353
2011-03-20,100.76728,101.06638,101.40242,101.75897
2011-03-21,100.7698,101.06968,101.4066,101.76441
2011-03-22,100.77233,101.07298,101.41077,101.76985
2011-03-23,100.77486,101.07628,101.41495,101.77529
2011-03-24,100.77739,101.07958,101.41913,101.78073
2011-03-25,100.77992,101.08288,101.42331,101.78617
2011-03-26,100.78244,101.08618,101.42749,101.79161
2011-03-27,100.78497,101.08948,101.43167,101.79705
2011-03-28,100.7875,101.09278,101.43585,101.80249
2011-03-29,100.79003,101.09608,101.44003,101.80793
2011-03-30,100.79256,101.09939,101.44421,101.81337
2011-03-31,100.79509,101.10269,101.44838,101.81881
2011-04-01,100.79824,101.1064,101.45295,101.82471
2011-04-02,100.8014,101.11011,101.45752,101.83061
2011-04-03,100.80455,101.11382,101.46209,101.83651
2011-04-04,100.80771,101.11753,101.46666,101.84241
2011-04-05,100.81087,101.12124,101.47123,101.84831
2011-04-06,100.81402,101.12495,101.4758,101.85421
2011-04-07,100.81718,101.12866,101.48037,101.86011
2011-04-08,100.82033,101.13237,101.48494,101.86601
2011-04-09,100.82349,101.13609,101.48951,101.87191
2011-04-10,100.82665,101.1398,101.49408,101.87782
2011-04-11,100.8298,101.14351,101.49866,101.88372
2011-04-12,100.83296,101.14722,101.50323,101.88962
2011-04-13,100.83612,101.15093,101.5078,101.89552
2011-04-14,100.83928,101.15465,101.51237,101.90143
2011-04-15,100.84243,101.15836,101.51694,101.90733
2011-04-16,100.84559,101.16207,101.52151,101.91323
2011-04-17,100.84875,101.16578,101.52609,101.91914
2011-04-18,100.8519,101.1695,101.53066,101.92504
2011-04-19,100.85506,101.17321,101.53523,101.93095
2011-04-20,100.85822,101.17692,101.5398,101.93685
2011-04-21,100.86138,101.18064,101.54438,101.94276
2011-04-22,100.86454,101.18435,101.54895,101.94866
2011-04-23,100.86769,101.18806,101.55352,101.95457
2011-04-24,100.87085,101.19178,101.5581,101.96048
2011-04-25,100.87401,101.19549,101.56267,101.96638
2011-04-26,100.87717,101.1992,101.56725,101.97229
2011-04-27,100.88033,101.20292,101.57182,101.9782
2011-04-28,100.88348,101.20663,101.5764,101.9841
2011-04-29,100.88664,101.21035,101.58097,101.99001
2011-04-30,100.8898,101.21406,101.58555,101.99592
2011-05-01,100.89329,101.21807,101.59036,102.00201
2011-05-02,100.89677,101.22207,101.59518,102.00809
2011-05-03,100.90026,101.22608,101.59999,102.01417
2011-05-04,100.90374,101.23009,101.60481,102.02026
2011-05-05,100.90723,101.2341,101.60963,102.02634
2011-05-06,100.91071,101.2381,101.61445,102.03243
2011-05-07,100.9142,101.24211,101.61926,102.03851
2011-05-08,100.91768,101.24612,101.62408,102.0446
2011-05-09,100.92117,101.25013,101.6289,102.05068
2011-05-10,100.92465,101.25413,101.63372,102.05677
2011-05-11,100.92814,101.25814,101.63854,102.06286
2011-05-12,100.93162,101.26215,101.64336,102.06895
2011-05-13,100.93511,101.26616,101.64818,102.07503
2011-05-14,100.9386,101.27017,101.65299,102.08112
2011-05-15,100.94208,101.27418,101.65781,102.08721
2011-05-16,100.94557,101.27819,101.66263,102.0933
2011-05-17,100.94905,101.2822,101.66745,102.09939
2011-05-18,100.95254,101.2862,101.67227,102.10548
2011-05-19,100.95603,101.29021,101.67709,102.11157
2011-05-20,100.95951,101.29422,101.68192,102.11766
2011-05-21,100.963,101.29823,101.68674,102.12375
2011-05-22,100.96649,101.30224,101.69156,102.12984
2011-05-23,100.96998,101.30625,101.69638,102.13593
2011-05-24,100.97346,101.31026,101.7012,102.14202
2011-05-25,100.97695,101.31427,101.70602,102.14811
2011-05-26,100.98044,101.31829,101.71084,102.15421
2011-05-27,100.98393,101.3223,101.71567,102.1603
2011-05-28,100.98741,101.32631,101.72049,102.16639
2011-05-29,100.9909,101.33032,101.72531,102.17249
2011-05-30,100.99439,101.33433,101.73013,102.17858
2011-05-31,100.99788,101.33834,101.73496,102.18467
2011-06-01,101.00147,101.34253,101.7399,102.19076
2011-06-02,101.00505,101.34672,101.74484,102.19685
