,1M,3M,6M,12M
1994-04-02,101.17659,101.15785,101.13465,101.10521
1994-04-03,101.19539,101.17631,101.15293,101.12336
1994-04-04,101.2142,101.19477,101.17123,101.1415
1994-04-05,101.23301,101.21324,101.18952,101.15965
1994-04-06,101.25182,101.23171,101.20782,101.1778
1994-04-07,101.27063,101.25019,101.22612,101.19596
1994-04-08,101.28945,101.26867,101.24443,101.21412
1994-04-09,101.30828,101.28715,101.26273,101.23228
1994-04-10,101.3271,101.30563,101.28105,101.25045
1994-04-11,101.34593,101.32412,101.29936,101.26862
1994-04-12,101.36477,101.34261,101.31768,101.28679
1994-04-13,101.3836,101.36111,101.336,101.30496
1994-04-14,101.40244,101.37961,101.35433,101.32314
1994-04-15,101.42129,101.39811,101.37265,101.34132
1994-04-16,101.44014,101.41661,101.39099,101.35951
1994-04-17,101.45899,101.43512,101.40932,101.3777
1994-04-18,101.47784,101.45363,101.42766,101.39589
1994-04-19,101.4967,101.47215,101.446,101.41408
1994-04-20,101.51556,101.49067,101.46435,101.43228
1994-04-21,101.53442,101.50919,101.48269,101.45048
1994-04-22,101.55329,101.52772,101.50104,101.46869
1994-04-23,101.57217,101.54624,101.5194,101.4869
1994-04-24,101.59104,101.56478,101.53776,101.50511
1994-04-25,101.60992,101.58331,101.55612,101.52332
1994-04-26,101.6288,101.60185,101.57448,101.54154
1994-04-27,101.64769,101.62039,101.59285,101.55976
1994-04-28,101.66658,101.63894,101.61122,101.57799
1994-04-29,101.68547,101.65749,101.6296,101.59621
1994-04-30,101.70437,101.67604,101.64798,101.61444
1994-05-01,101.72222,101.69366,101.66551,101.63209
1994-05-02,101.74008,101.71129,101.68305,101.64973
1994-05-03,101.75794,101.72892,101.70059,101.66738
1994-05-04,101.77581,101.74655,101.71813,101.68503
1994-05-05,101.79367,101.76419,101.73568,101.70268
1994-05-06,101.81154,101.78183,101.75323,101.72034
1994-05-07,101.82942,101.79947,101.77078,101.738
1994-05-08,101.84729,101.81712,101.78834,101.75566
1994-05-09,101.86517,101.83477,101.80589,101.77333
1994-05-10,101.88306,101.85242,101.82346,101.791
1994-05-11,101.90094,101.87007,101.84102,101.80867
1994-05-12,101.91883,101.88773,101.85859,101.82634
1994-05-13,101.93672,101.90539,101.87616,101.84402
1994-05-14,101.95462,101.92305,101.89373,101.8617
1994-05-15,101.97252,101.94072,101.91131,101.87939
1994-05-16,101.99042,101.95839,101.92889,101.89707
1994-05-17,102.00833,101.97606,101.94647,101.91476
1994-05-18,102.02623,101.99374,101.96406,101.93246
1994-05-19,102.04414,102.01142,101.98165,101.95015
1994-05-20,102.06206,102.0291,101.99924,101.96785
1994-05-21,102.07998,102.04678,102.01683,101.98556
1994-05-22,102.0979,102.06447,102.03443,102.00326
1994-05-23,102.11582,102.08216,102.05203,102.02097
1994-05-24,102.13375,102.09986,102.06963,102.03868
1994-05-25,102.15168,102.11755,102.08724,102.0564
1994-05-26,102.16961,102.13526,102.10485,102.07412
1994-05-27,102.18755,102.15296,102.12246,102.09184
1994-05-28,102.20549,102.17067,102.14008,102.10956
1994-05-29,102.22343,102.18837,102.1577,102.12729
1994-05-30,102.24138,102.20609,102.17532,102.14502
1994-05-31,102.25933,102.2238,102.19295,102.16275
1994-06-01,102.27716,102.24169,102.21103,102.18154
1994-06-02,102.29501,102.25958,102.22912,102.20033
1994-06-03,102.31285,102.27748,102.2472,102.21912
1994-06-04,102.3307,102.29538,102.2653,102.23792
1994-06-05,102.34855,102.31328,102.28339,102.25672
1994-06-06,102.3664,102.33118,102.30149,102.27553
1994-06-07,102.38426,102.34909,102.31959,102.29433
1994-06-08,102.40212,102.367,102.3377,102.31314
1994-06-09,102.41998,102.38492,102.3558,102.33196
1994-06-10,102.43785,102.40284,102.37392,102.35078
1994-06-11,102.45572,102.42076,102.39203,102.3696
1994-06-12,102.47359,102.43868,102.41015,102.38842
1994-06-13,102.49147,102.45661,102.42827,102.40725
1994-06-14,102.50935,102.47454,102.44639,102.42608
1994-06-15,102.52723,102.49247,102.46452,102.44492
1994-06-16,102.54512,102.51041,102.48265,102.46375
1994-06-17,102.563,102.52834,102.50079,102.4826
1994-06-18,102.5809,102.54629,102.51892,102.50144
1994-06-19,102.59879,102.56423,102.53706,102.52029
1994-06-20,102.61669,102.58218,102.55521,102.53914
1994-06-21,102.63459,102.60013,102.57335,102.558
1994-06-22,102.65249,102.61809,102.5915,102.57686
1994-06-23,102.6704,102.63605,102.60965,102.59572
1994-06-24,102.68831,102.65401,102.62781,102.61459
1994-06-25,102.70622,102.67197,102.64597,102.63346
1994-06-26,102.72414,102.68994,102.66413,102.65233
1994-06-27,102.74206,102.70791,102.6823,102.67121
1994-06-28,102.75998,102.72588,102.70047,102.69009
1994-06-29,102.77791,102.74386,102.71864,102.70897
1994-06-30,102.79584,102.76184,102.73682,102.72786
1994-07-01,102.81371,102.77994,102.75537,102.74718
1994-07-02,102.83159,102.79804,102.77392,102.7665
1994-07-03,102.84947,102.81614,102.79247,102.78582
1994-07-04,102.86736,102.83425,102.81103,102.80515
1994-07-05,102.88524,102.85236,102.8296,102.82449
1994-07-06,102.90314,102.87047,102.84816,102.84382
1994-07-07,102.92103,102.88859,102.86673,102.86316
1994-07-08,102.93893,102.90671,102.88531,102.88251
1994-07-09,102.95683,102.92483,102.90388,102.90185
1994-07-10,102.97473,102.94296,102.92246,102.92121
1994-07-11,102.99263,102.96109,102.94105,102.94056
1994-07-12,103.01054,102.97922,102.95963,102.95992
1994-07-13,103.02846,102.99736,102.97822,102.97928
1994-07-14,103.04637,103.0155,102.99682,102.99865
1994-07-15,103.06429,103.03364,103.01541,103.01802
1994-07-16,103.08221,103.05178,103.03401,103.03739
1994-07-17,103.10014,103.06993,103.05262,103.05677
1994-07-18,103.11807,103.08809,103.07122,103.07615
1994-07-19,103.136,103.10624,103.08983,103.09553
1994-07-20,103.15393,103.1244,103.10845,103.11492
1994-07-21,103.17187,103.14256,103.12706,103.13431
1994-07-22,103.18981,103.16072,103.14568,103.15371
1994-07-23,103.20775,103.17889,103.16431,103.1731
1994-07-24,103.2257,103.19706,103.18293,103.19251
1994-07-25,103.24365,103.21524,103.20156,103.21191
1994-07-26,103.2616,103.23341,103.2202,103.23132
1994-07-27,103.27956,103.25159,103.23884,103.25073
1994-07-28,103.29752,103.26978,103.25748,103.27015
1994-07-29,103.31548,103.28797,103.27612,103.28957
1994-07-30,103.33344,103.30616,103.29477,103.309
1994-07-31,103.35141,103.32435,103.31342,103.32842
1994-08-01,103.36941,103.3428,103.33256,103.34875
1994-08-02,103.38742,103.36126,103.3517,103.36907
1994-08-03,103.40542,103.37972,103.37085,103.3894
1994-08-04,103.42343,103.39819,103.39,103.40973
1994-08-05,103.44145,103.41666,103.40916,103.43007
1994-08-06,103.45946,103.43513,103.42832,103.45041
1994-08-07,103.47748,103.4536,103.44748,103.47076
1994-08-08,103.4955,103.47208,103.46665,103.49111
1994-08-09,103.51353,103.49056,103.48582,103.51146
1994-08-10,103.53156,103.50905,103.50499,103.53182
1994-08-11,103.54959,103.52753,103.52417,103.55218
1994-08-12,103.56762,103.54603,103.54335,103.57254
1994-08-13,103.58566,103.56452,103.56254,103.59291
1994-08-14,103.6037,103.58302,103.58172,103.61329
1994-08-15,103.62175,103.60152,103.60091,103.63366
1994-08-16,103.6398,103.62002,103.62011,103.65404
1994-08-17,103.65785,103.63853,103.63931,103.67443
1994-08-18,103.6759,103.65704,103.65851,103.69482
1994-08-19,103.69396,103.67556,103.67772,103.71521
1994-08-20,103.71202,103.69407,103.69692,103.73561
1994-08-21,103.73008,103.71259,103.71614,103.75601
1994-08-22,103.74815,103.73112,103.73535,103.77642
1994-08-23,103.76622,103.74965,103.75457,103.79683
1994-08-24,103.78429,103.76818,103.7738,103.81724
1994-08-25,103.80236,103.78671,103.79302,103.83766
1994-08-26,103.82044,103.80525,103.81225,103.85808
1994-08-27,103.83852,103.82379,103.83149,103.8785
1994-08-28,103.85661,103.84233,103.85073,103.89893
1994-08-29,103.8747,103.86088,103.86997,103.91937
1994-08-30,103.89279,103.87943,103.88921,103.9398
1994-08-31,103.91088,103.89799,103.90846,103.96025
1994-09-01,103.92869,103.9164,103.92789,103.98135
1994-09-02,103.94651,103.93482,103.94731,104.00247
1994-09-03,103.96432,103.95323,103.96675,104.02359
1994-09-04,103.98214,103.97166,103.98618,104.04471
1994-09-05,103.99996,103.99008,104.00562,104.06584
1994-09-06,104.01779,104.00851,104.02507,104.08697
1994-09-07,104.03561,104.02695,104.04451,104.1081
1994-09-08,104.05344,104.04538,104.06396,104.12924
1994-09-09,104.07128,104.06382,104.08342,104.15039
1994-09-10,104.08911,104.08226,104.10288,104.17154
1994-09-11,104.10695,104.10071,104.12234,104.19269
1994-09-12,104.1248,104.11916,104.1418,104.21384
1994-09-13,104.14264,104.13761,104.16127,104.23501
1994-09-14,104.16049,104.15607,104.18074,104.25617
1994-09-15,104.17834,104.17452,104.20022,104.27734
1994-09-16,104.1962,104.19299,104.2197,104.29852
1994-09-17,104.21406,104.21145,104.23918,104.31969
1994-09-18,104.23192,104.22992,104.25867,104.34088
1994-09-19,104.24978,104.24839,104.27816,104.36206
1994-09-20,104.26765,104.26687,104.29765,104.38325
1994-09-21,104.28552,104.28535,104.31715,104.40445
1994-09-22,104.30339,104.30383,104.33665,104.42565
1994-09-23,104.32127,104.32231,104.35616,104.44685
1994-09-24,104.33915,104.3408,104.37567,104.46806
1994-09-25,104.35703,104.35929,104.39518,104.48928
1994-09-26,104.37492,104.37779,104.4147,104.51049
1994-09-27,104.39281,104.39628,104.43422,104.53171
1994-09-28,104.4107,104.41479,104.45374,104.55294
1994-09-29,104.42859,104.43329,104.47327,104.57417
1994-09-30,104.44649,104.4518,104.4928,104.5954
1994-10-01,104.4643,104.47045,104.51227,104.61661
1994-10-02,104.48212,104.48911,104.53175,104.63783
1994-10-03,104.49994,104.50778,104.55124,104.65905
1994-10-04,104.51776,104.52644,104.57072,104.68027
1994-10-05,104.53559,104.54511,104.59021,104.7015
1994-10-06,104.55342,104.56379,104.60971,104.72273
1994-10-07,104.57125,104.58246,104.62921,104.74396
1994-10-08,104.58909,104.60114,104.64871,104.7652
1994-10-09,104.60692,104.61982,104.66821,104.78645
1994-10-10,104.62477,104.63851,104.68772,104.80769
1994-10-11,104.64261,104.6572,104.70724,104.82895
1994-10-12,104.66046,104.67589,104.72675,104.8502
1994-10-13,104.67831,104.69459,104.74627,104.87147
1994-10-14,104.69616,104.71329,104.7658,104.89273
1994-10-15,104.71402,104.73199,104.78532,104.914
1994-10-16,104.73188,104.7507,104.80485,104.93527
1994-10-17,104.74974,104.76941,104.82439,104.95655
1994-10-18,104.76761,104.78812,104.84393,104.97784
1994-10-19,104.78547,104.80684,104.86347,104.99912
1994-10-20,104.80335,104.82556,104.88301,105.02042
1994-10-21,104.82122,104.84428,104.90256,105.04171
1994-10-22,104.8391,104.86301,104.92211,105.06301
1994-10-23,104.85698,104.88174,104.94167,105.08432
1994-10-24,104.87486,104.90047,104.96123,105.10562
1994-10-25,104.89275,104.91921,104.98079,105.12694
1994-10-26,104.91064,104.93795,105.00036,105.14825
1994-10-27,104.92853,104.95669,105.01993,105.16958
1994-10-28,104.94643,104.97544,105.03951,105.1909
1994-10-29,104.96433,104.99418,105.05909,105.21223
1994-10-30,104.98223,105.01294,105.07867,105.23357
1994-10-31,105.00014,105.03169,105.09825,105.25491
1994-11-01,105.01813,105.05037,105.11767,105.27593
1994-11-02,105.03613,105.06904,105.13708,105.29695
1994-11-03,105.05413,105.08772,105.15651,105.31798
1994-11-04,105.07214,105.1064,105.17593,105.33902
1994-11-05,105.09015,105.12509,105.19536,105.36006
1994-11-06,105.10816,105.14378,105.21479,105.3811
1994-11-07,105.12617,105.16247,105.23423,105.40215
1994-11-08,105.14419,105.18117,105.25367,105.4232
1994-11-09,105.16221,105.19986,105.27311,105.44425
1994-11-10,105.18023,105.21857,105.29255,105.46531
1994-11-11,105.19826,105.23727,105.312,105.48638
1994-11-12,105.21629,105.25598,105.33146,105.50744
1994-11-13,105.23432,105.27469,105.35091,105.52852
1994-11-14,105.25236,105.29341,105.37038,105.54959
1994-11-15,105.2704,105.31213,105.38984,105.57067
1994-11-16,105.28844,105.33085,105.40931,105.59176
1994-11-17,105.30649,105.34958,105.42878,105.61285
1994-11-18,105.32453,105.3683,105.44825,105.63394
1994-11-19,105.34259,105.38704,105.46773,105.65504
1994-11-20,105.36064,105.40577,105.48721,105.67614
1994-11-21,105.3787,105.42451,105.5067,105.69725
1994-11-22,105.39676,105.44325,105.52619,105.71836
1994-11-23,105.41482,105.462,105.54568,105.73947
1994-11-24,105.43289,105.48075,105.56518,105.76059
1994-11-25,105.45096,105.4995,105.58468,105.78171
1994-11-26,105.46903,105.51825,105.60418,105.80284
1994-11-27,105.48711,105.53701,105.62369,105.82397
1994-11-28,105.50519,105.55578,105.6432,105.84511
1994-11-29,105.52327,105.57454,105.66272,105.86624
1994-11-30,105.54136,105.59331,105.68224,105.88739
1994-12-01,105.56038,105.61293,105.70278,105.90948
1994-12-02,105.57941,105.63256,105.72334,105.93157
1994-12-03,105.59845,105.65219,105.74389,105.95367
1994-12-04,105.61748,105.67182,105.76446,105.97577
1994-12-05,105.63652,105.69146,105.78502,105.99788
1994-12-06,105.65557,105.7111,105.80559,106.01999
1994-12-07,105.67462,105.73075,105.82616,106.04211
1994-12-08,105.69367,105.75039,105.84674,106.06423
1994-12-09,105.71272,105.77005,105.86732,106.08636
1994-12-10,105.73178,105.7897,105.88791,106.10849
1994-12-11,105.75084,105.80936,105.9085,106.13062
1994-12-12,105.7699,105.82902,105.92909,106.15276
1994-12-13,105.78897,105.84869,105.94969,106.17491
1994-12-14,105.80804,105.86836,105.97029,106.19706
1994-12-15,105.82712,105.88803,105.99089,106.21921
1994-12-16,105.8462,105.90771,106.0115,106.24137
1994-12-17,105.86528,105.92739,106.03212,106.26353
1994-12-18,105.88436,105.94708,106.05273,106.2857
1994-12-19,105.90345,105.96677,106.07336,106.30787
1994-12-20,105.92254,105.98646,106.09398,106.33005
1994-12-21,105.94164,106.00615,106.11461,106.35223
1994-12-22,105.96074,106.02585,106.13524,106.37442
1994-12-23,105.97984,106.04556,106.15588,106.39661
1994-12-24,105.99895,106.06526,106.17652,106.41881
1994-12-25,106.01806,106.08497,106.19717,106.44101
1994-12-26,106.03717,106.10469,106.21782,106.46321
1994-12-27,106.05628,106.12441,106.23847,106.48542
1994-12-28,106.0754,106.14413,106.25913,106.50763
1994-12-29,106.09453,106.16385,106.27979,106.52985
1994-12-30,106.11365,106.18358,106.30046,106.55208
1994-12-31,106.13278,106.20331,106.32113,106.5743
1995-01-01,106.15156,106.22296,106.34198,106.59698
1995-01-02,106.17035,106.24261,106.36283,106.61966
1995-01-03,106.18913,106.26227,106.38369,106.64235
1995-01-04,106.20792,106.28193,106.40455,106.66504
1995-01-05,106.22671,106.30159,106.42542,106.68774
1995-01-06,106.24551,106.32125,106.44629,106.71044
1995-01-07,106.26431,106.34092,106.46717,106.73314
1995-01-08,106.28311,106.3606,106.48805,106.75585
1995-01-09,106.30192,106.38027,106.50893,106.77857
1995-01-10,106.32073,106.39995,106.52982,106.80129
1995-01-11,106.33954,106.41964,106.55071,106.82401
1995-01-12,106.35836,106.43933,106.5716,106.84674
1995-01-13,106.37718,106.45902,106.5925,106.86948
1995-01-14,106.396,106.47871,106.61341,106.89222
1995-01-15,106.41483,106.49841,106.63432,106.91496
1995-01-16,106.43366,106.51811,106.65523,106.93771
1995-01-17,106.45249,106.53782,106.67615,106.96046
1995-01-18,106.47133,106.55753,106.69707,106.98322
1995-01-19,106.49016,106.57724,106.71799,107.00599
1995-01-20,106.50901,106.59696,106.73892,107.02875
1995-01-21,106.52785,106.61668,106.75985,107.05153
1995-01-22,106.5467,106.6364,106.78079,107.07431
1995-01-23,106.56556,106.65613,106.80173,107.09709
1995-01-24,106.58441,106.67586,106.82267,107.11988
1995-01-25,106.60327,106.6956,106.84362,107.14267
1995-01-26,106.62213,106.71534,106.86458,107.16547
1995-01-27,106.641,106.73508,106.88553,107.18827
1995-01-28,106.65987,106.75482,106.90649,107.21108
1995-01-29,106.67874,106.77457,106.92746,107.23389
1995-01-30,106.69762,106.79433,106.94843,107.25671
1995-01-31,106.7165,106.81408,106.9694,107.27953
1995-02-01,106.73535,106.83364,106.98997,107.30188
1995-02-02,106.75421,106.85319,107.01053,107.32423
1995-02-03,106.77307,106.87275,107.0311,107.34659
1995-02-04,106.79193,106.89232,107.05168,107.36896
1995-02-05,106.8108,106.91188,107.07225,107.39132
1995-02-06,106.82967,106.93145,107.09283,107.4137
1995-02-07,106.84854,106.95103,107.11342,107.43607
1995-02-08,106.86742,106.97061,107.13401,107.45846
1995-02-09,106.8863,106.99019,107.1546,107.48084
1995-02-10,106.90518,107.00977,107.1752,107.50324
1995-02-11,106.92407,107.02936,107.1958,107.52563
1995-02-12,106.94296,107.04895,107.21641,107.54803
1995-02-13,106.96185,107.06855,107.23702,107.57044
1995-02-14,106.98075,107.08815,107.25763,107.59285
1995-02-15,106.99965,107.10775,107.27825,107.61527
1995-02-16,107.01855,107.12736,107.29887,107.63769
1995-02-17,107.03746,107.14697,107.31949,107.66011
1995-02-18,107.05637,107.16658,107.34012,107.68254
1995-02-19,107.07528,107.1862,107.36076,107.70497
1995-02-20,107.0942,107.20582,107.38139,107.72741
1995-02-21,107.11312,107.22545,107.40203,107.74985
1995-02-22,107.13204,107.24508,107.42268,107.7723
1995-02-23,107.15097,107.26471,107.44333,107.79476
1995-02-24,107.1699,107.28434,107.46398,107.81721
1995-02-25,107.18883,107.30398,107.48464,107.83967
1995-02-26,107.20777,107.32362,107.5053,107.86214
1995-02-27,107.22671,107.34327,107.52596,107.88461
1995-02-28,107.24565,107.36292,107.54663,107.90709
1995-03-01,107.26776,107.38553,107.56976,107.93113
1995-03-02,107.28986,107.40814,107.59288,107.95517
1995-03-03,107.31198,107.43075,107.61602,107.97922
1995-03-04,107.3341,107.45337,107.63915,108.00328
1995-03-05,107.35622,107.476,107.6623,108.02734
1995-03-06,107.37835,107.49863,107.68544,108.0514
1995-03-07,107.40048,107.52126,107.7086,108.07548
1995-03-08,107.42261,107.5439,107.73175,108.09955
1995-03-09,107.44476,107.56654,107.75492,108.12363
1995-03-10,107.4669,107.58919,107.77808,108.14772
1995-03-11,107.48905,107.61185,107.80125,108.17182
1995-03-12,107.51121,107.6345,107.82443,108.19591
1995-03-13,107.53337,107.65717,107.84761,108.22002
1995-03-14,107.55553,107.67984,107.8708,108.24413
1995-03-15,107.5777,107.70251,107.89399,108.26824
1995-03-16,107.59987,107.72519,107.91719,108.29236
1995-03-17,107.62205,107.74787,107.94039,108.31649
1995-03-18,107.64423,107.77055,107.9636,108.34062
1995-03-19,107.66642,107.79325,107.98681,108.36475
1995-03-20,107.68861,107.81594,108.01003,108.38889
1995-03-21,107.7108,107.83864,108.03325,108.41304
1995-03-22,107.733,107.86135,108.05648,108.43719
1995-03-23,107.75521,107.88406,108.07971,108.46135
1995-03-24,107.77742,107.90678,108.10295,108.48551
1995-03-25,107.79963,107.9295,108.12619,108.50968
1995-03-26,107.82185,107.95222,108.14944,108.53385
1995-03-27,107.84407,107.97495,108.17269,108.55803
1995-03-28,107.8663,107.99769,108.19595,108.58222
1995-03-29,107.88854,108.02043,108.21921,108.60641
1995-03-30,107.91077,108.04317,108.24248,108.6306
1995-03-31,107.93301,108.06592,108.26575,108.6548
1995-04-01,107.95442,108.0878,108.28797,108.67783
1995-04-02,107.97583,108.10969,108.3102,108.70086
1995-04-03,107.99725,108.13158,108.33244,108.7239
1995-04-04,108.01867,108.15348,108.35467,108.74695
1995-04-05,108.04009,108.17538,108.37692,108.76999
1995-04-06,108.06152,108.19729,108.39916,108.79305
1995-04-07,108.08295,108.2192,108.42142,108.81611
1995-04-08,108.10439,108.24111,108.44367,108.83917
1995-04-09,108.12583,108.26303,108.46593,108.86224
1995-04-10,108.14727,108.28495,108.4882,108.88531
1995-04-11,108.16872,108.30688,108.51047,108.90839
1995-04-12,108.19017,108.32881,108.53274,108.93147
1995-04-13,108.21163,108.35075,108.55502,108.95456
1995-04-14,108.23309,108.37269,108.57731,108.97765
1995-04-15,108.25456,108.39464,108.5996,109.00075
1995-04-16,108.27603,108.41659,108.62189,109.02385
1995-04-17,108.29751,108.43854,108.64419,109.04696
1995-04-18,108.31898,108.4605,108.66649,109.07007
1995-04-19,108.34047,108.48246,108.6888,109.09318
1995-04-20,108.36196,108.50443,108.71111,109.11631
1995-04-21,108.38345,108.5264,108.73342,109.13943
1995-04-22,108.40494,108.54838,108.75574,109.16256
1995-04-23,108.42644,108.57036,108.77807,109.1857
1995-04-24,108.44795,108.59234,108.8004,109.20884
1995-04-25,108.46946,108.61433,108.82273,109.23199
1995-04-26,108.49097,108.63633,108.84507,109.25514
1995-04-27,108.51249,108.65833,108.86742,109.2783
1995-04-28,108.53401,108.68033,108.88976,109.30146
1995-04-29,108.55554,108.70234,108.91212,109.32462
1995-04-30,108.57707,108.72435,108.93447,109.34779
1995-05-01,108.59821,108.74561,108.95593,109.36981
1995-05-02,108.61935,108.76688,108.97739,109.39184
1995-05-03,108.6405,108.78815,108.99885,109.41387
1995-05-04,108.66166,108.80942,109.02031,109.43591
1995-05-05,108.68282,108.8307,109.04179,109.45794
1995-05-06,108.70398,108.85198,109.06326,109.47999
1995-05-07,108.72515,108.87327,109.08474,109.50204
1995-05-08,108.74632,108.89456,109.10622,109.52409
1995-05-09,108.7675,108.91586,109.12771,109.54615
1995-05-10,108.78867,108.93715,109.1492,109.56821
1995-05-11,108.80986,108.95846,109.1707,109.59027
1995-05-12,108.83105,108.97977,109.1922,109.61234
1995-05-13,108.85224,109.00108,109.21371,109.63442
1995-05-14,108.87343,109.02239,109.23521,109.6565
1995-05-15,108.89463,109.04371,109.25673,109.67858
1995-05-16,108.91584,109.06504,109.27825,109.70067
1995-05-17,108.93705,109.08637,109.29977,109.72276
1995-05-18,108.95826,109.1077,109.32129,109.74486
1995-05-19,108.97948,109.12903,109.34282,109.76696
1995-05-20,109.0007,109.15038,109.36436,109.78907
1995-05-21,109.02192,109.17172,109.3859,109.81118
1995-05-22,109.04315,109.19307,109.40744,109.83329
1995-05-23,109.06438,109.21442,109.42899,109.85541
1995-05-24,109.08562,109.23578,109.45054,109.87753
1995-05-25,109.10686,109.25714,109.47209,109.89966
1995-05-26,109.12811,109.27851,109.49365,109.92179
1995-05-27,109.14936,109.29988,109.51522,109.94393
1995-05-28,109.17061,109.32125,109.53679,109.96607
1995-05-29,109.19187,109.34263,109.55836,109.98822
1995-05-30,109.21313,109.36401,109.57994,110.01037
1995-05-31,109.2344,109.3854,109.60152,110.03252
1995-06-01,109.25579,109.40691,109.62316,110.05465
1995-06-02,109.27718,109.42843,109.64481,110.07679
1995-06-03,109.29858,109.44995,109.66647,110.09892
1995-06-04,109.31999,109.47147,109.68813,110.12107
1995-06-05,109.3414,109.493,109.70979,110.14321
1995-06-06,109.36281,109.51454,109.73146,110.16536
1995-06-07,109.38423,109.53608,109.75313,110.18752
1995-06-08,109.40565,109.55762,109.77481,110.20968
1995-06-09,109.42707,109.57916,109.79649,110.23184
1995-06-10,109.4485,109.60071,109.81817,110.25401
1995-06-11,109.46994,109.62227,109.83986,110.27618
1995-06-12,109.49137,109.64383,109.86155,110.29836
1995-06-13,109.51282,109.66539,109.88325,110.32054
1995-06-14,109.53426,109.68696,109.90495,110.34273
1995-06-15,109.55571,109.70853,109.92666,110.36492
1995-06-16,109.57717,109.73011,109.94837,110.38712
1995-06-17,109.59863,109.75169,109.97009,110.40932
1995-06-18,109.62009,109.77327,109.99181,110.43152
1995-06-19,109.64156,109.79486,110.01353,110.45373
1995-06-20,109.66303,109.81645,110.03526,110.47595
1995-06-21,109.6845,109.83805,110.05699,110.49816
1995-06-22,109.70598,109.85965,110.07872,110.52039
1995-06-23,109.72747,109.88126,110.10047,110.54261
1995-06-24,109.74896,109.90287,110.12221,110.56484
1995-06-25,109.77045,109.92448,110.14396,110.58708
1995-06-26,109.79195,109.9461,110.16571,110.60932
1995-06-27,109.81345,109.96772,110.18747,110.63156
1995-06-28,109.83495,109.98935,110.20923,110.65381
1995-06-29,109.85646,110.01098,110.231,110.67607
1995-06-30,109.87797,110.03262,110.25277,110.69833
1995-07-01,109.89891,110.05377,110.27418,110.72034
1995-07-02,109.91985,110.07492,110.29559,110.74236
1995-07-03,109.9408,110.09608,110.317,110.76439
